Match_Date,Match_Format,Opponent,Winner,Margin,Ground,Year,Home_Away
6/27/2002,ODI,England,Opponent,44 runss,"Trent Bridge, Nottingham",2002,Away
1/9/2003,ODI,Australia,Sri Lanka,79 runss,Sydney Cricket Ground,2003,Away
1/13/2003,ODI,England,Sri Lanka,31 runss,Sydney Cricket Ground,2003,Away
1/15/2003,ODI,Australia,Opponent,4 wicketss,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2003,Away
1/17/2003,ODI,England,Opponent,19 runss,Adelaide Oval,2003,Away
1/21/2003,ODI,Australia,Opponent,9 wicketss,Melbourne Cricket Ground,2003,Away
2/10/2003,ODI,New Zealand,Sri Lanka,47 runss,"Goodyear Park, Bloemfontein",2003,Away
2/19/2003,ODI,Canada,Sri Lanka,9 wicketss,"Boland Bank Park, Paarl",2003,Away
2/24/2003,ODI,Kenya,Opponent,53 runss,"Gymkhana Club Ground, Nairobi",2003,Away
2/28/2003,ODI,West Indies,Sri Lanka,6 runss,"Newlands, Cape Town",2003,Away
3/3/2003,ODI,South Africa,Tie,,"Kingsmead, Durban",2003,Away
3/7/2003,ODI,Australia,Opponent,96 runss,"SuperSport Park, Centurion",2003,Away
3/10/2003,ODI,India,Opponent,183 runss,"New Wanderers Stadium, Johannesburg",2003,Away
3/15/2003,ODI,Zimbabwe,Sri Lanka,74 runss,"Buffalo Park, East London",2003,Away
3/18/2003,ODI,Australia,Opponent,48 runss,"St George's Park, Port Elizabeth",2003,Away
4/4/2003,ODI,Pakistan,Opponent,7 wicketss,Sharjah Cricket Association Stadium,2003,Away
4/6/2003,ODI,Kenya,Sri Lanka,129 runss,Sharjah Cricket Association Stadium,2003,Away
4/7/2003,ODI,Zimbabwe,Opponent,4 wicketss,Sharjah Cricket Association Stadium,2003,Away
5/10/2003,ODI,Pakistan,Opponent,79 runss,Rangiri Dambulla International Stadium,2003,Home
5/19/2003,ODI,New Zealand,Opponent,9 runss,Rangiri Dambulla International Stadium,2003,Home
6/7/2003,ODI,West Indies,Sri Lanka,55 runss,"Kensington Oval, Bridgetown, Barbados",2003,Away
6/11/2003,ODI,West Indies,Opponent,6 wicketss,"Arnos Vale Ground, Kingstown, St Vincent",2003,Away
11/18/2003,ODI,England,Sri Lanka,10 wicketss,Rangiri Dambulla International Stadium,2003,Home
12/18/2003,Test,England,Sri Lanka,215 runss,"Sinhalese Sports Club Ground, Colombo",2003,Home
2/20/2004,ODI,Australia,Opponent,84 runss,Rangiri Dambulla International Stadium,2004,Home
2/22/2004,ODI,Australia,Sri Lanka,1 runss,Rangiri Dambulla International Stadium,2004,Home
2/27/2004,ODI,Australia,Opponent,40 runss,R.Premadasa Stadium,2004,Home
3/8/2004,Test,Australia,Opponent,197 runss,Galle International Stadium,2004,Home
4/20/2004,ODI,Zimbabwe,Sri Lanka,12 runss,Queens Sports Club,2004,Away
4/27/2004,ODI,Zimbabwe,Sri Lanka,72 runss,Harare Sports Club,2004,Away
7/21/2004,ODI,Pakistan,Sri Lanka,7 wicketss,R.Premadasa Stadium,2004,Home
